# civil-holidays v1
# jurisdiction: PR
# source: https://en.wikipedia.org/wiki/Public_holidays_in_Puerto_Rico
#   Structure and dates derived from vacanza/holidays 0.101 (MIT)
#   (github.com/vacanza/holidays), an independent open-source reference
#   maintained against each country's official calendar. Names are rendered
#   in en_US via vacanza's own language support (language='en_US'), which
#   is the jurisdiction's own official-language rendering as vacanza
#   publishes it -- not independently re-verified against the government
#   gazette, per the house rule that permits vacanza-derived data as long
#   as it is flagged as such. Movable/lunar/lunisolar holidays with no
#   closed-form rule modelled here are captured as 'decree' (explicit
#   per-year dates) for 2024-2025, silent outside those years rather than
#   fabricated. Observed/bridge/in-lieu shifted-day artifacts
#   ("(observed)"/"(observado)"/"(observada)" suffixed rows) were dropped
#   as out of scope; "(estimated)"-style annotation suffixes were stripped
#   and merged into the base holiday. Multi-day clusters that do not
#   reduce to a single fixed or Easter-offset rule are split into one row
#   per calendar day, numbered "(1)", "(2)", ....
# retrieved: 2026-07-22
# categories: public|regional|municipal|religious|school (+ vacanza-parity labels, see below)
# columns: kind | name | args | categories | subdiv | observed | valid | span
#

fixed         | New Year's Day                           | 1 1                  | public          |  |  |  |
fixed         | Epiphany                                 | 1 6                  | public          |  |  |  |
nth_weekday | Martin Luther King Jr. Day | 1 3 0 | public |  |  |  | 
nth_weekday | George Washington Day, Presidents' Day, and the Day of the Women and Men Heroes of Puerto Rico | 2 3 0 | public |  |  |  | 
fixed         | Emancipation Day                         | 3 22                 | public          |  |  |  |
easter        | Good Friday                              | -2 gregorian         | public          |  |  |  |
nth_weekday | Memorial Day | 5 -1 0 | public |  |  |  | 
fixed         | Juneteenth National Independence Day     | 6 19                 | public          |  |  |  |
fixed         | Independence Day                         | 7 4                  | public          |  |  |  |
fixed         | Puerto Rico Constitution Day             | 7 25                 | public          |  |  |  |
nth_weekday | Labor Day | 9 1 0 | public |  |  |  | 
nth_weekday | Columbus Day | 10 2 0 | public |  |  |  | 
fixed         | Veterans Day                             | 11 11                | public          |  |  |  |
fixed         | Puerto Rican Identity Day                | 11 19                | public          |  |  |  |
nth_weekday | Thanksgiving Day | 11 4 3 | public |  |  |  | 
fixed         | Christmas Day                            | 12 25                | public          |  |  |  |

# --- vacanza/holidays 0.101 category parity (retrieved 2026-07-22) ---
# Extra non-default-category rows cross-checked against vacanza/holidays
# 0.101 (MIT) `country_holidays(cc, categories=(...))` output for 2024 and
# 2025 (both years agree; dates are stable Gregorian fixed days per vacanza's
# own country module). Names are vacanza's own (already-localized) labels.
fixed | Christmas Eve (from 12pm) | 12 24 | half_day |  |

# --- vacanza/holidays 0.101 category parity, decree-tabulated
# (year-varying: Easter/lunar/Hijri-relative or ephemeral) -- gazetted
# 2024/2025 dates taken directly from vacanza/holidays 0.101 (MIT)
# `country_holidays(cc, categories=(...))` output, per the house rule
# that permits vacanza-derived data when flagged as such (retrieved
# 2026-07-22). ---
decree | American Citizenship Day | 2024-3-2 2025-3-2 | government |  |
decree | Christmas Eve | 2024-12-24 2025-12-24 | government |  |
decree | National Day of Mourning for former President Jimmy Carter | 2025-1-9 | government |  |
decree | Day After Christmas | 2025-12-26 | government |  |
decree | Valentine's Day | 2024-2-14 2025-2-14 | unofficial |  |
decree | Saint Patrick's Day | 2024-3-17 2025-3-17 | unofficial |  |
decree | Easter Sunday | 2024-3-31 2025-4-20 | unofficial |  |
decree | Mother's Day | 2024-5-12 2025-5-11 | unofficial |  |
decree | Father's Day | 2024-6-16 2025-6-15 | unofficial |  |
decree | Halloween | 2024-10-31 2025-10-31 | unofficial |  |
decree | Christmas Eve | 2024-12-24 2025-12-24 | unofficial |  |
decree | New Year's Eve | 2024-12-31 2025-12-31 | unofficial |  |
