# civil-holidays v1
# jurisdiction: UG
# source: https://ulii.org/akn/ug/act/1965/23
#   PRIMARY-VERIFIED against the Public Holidays Act (Cap. 174), Schedule.
#   All 10 fixed gazetted holidays plus Good Friday/Easter Monday confirmed;
#   Eid al-Fitr / Eid al-Adha are lunar (decree).
#   Provenance: structure/dates originally derived from vacanza/holidays
#   0.101 (MIT) (github.com/vacanza/holidays); the PUBLIC set has now been
#   cross-checked against the primary instrument above and found to match.
#   Primary names are the jurisdiction's own official-language rendering;
#   English lands only in translations.tab, never in this column.
#   Movable/lunar/lunisolar holidays with no closed-form rule are captured as
#   'decree' (explicit per-year dates) for 2024-2025 rather than fabricated;
#   workday-bridge ('moved from ...') entries are dropped as out of scope.
# retrieved: 2026-07-22
# categories: public|regional|municipal|religious|school
# columns: kind | name | args | categories | subdiv | observed | valid | span
#
fixed         | New Year's Day                     | 1 1                 | public          |  |  |  |
fixed         | NRM Liberation Day                 | 1 26                | public          |  |  |  |
fixed         | Archbishop Janani Luwum Day        | 2 16                | public          |  |  |  |
fixed         | Women's Day                        | 3 8                 | public          |  |  |  |
easter        | Good Friday                        | -2                  | public          |  |  |  |
easter        | Easter Monday                      | 1                   | public          |  |  |  |
decree        | Eid al-Fitr                        | 2024-4-10 2025-3-30 2026-3-20 2027-3-9 | public          |  |  |  || eid_al_fitr
fixed         | Labour Day                         | 5 1                 | public          |  |  |  |
fixed         | Uganda Martyrs' Day                | 6 3                 | public          |  |  |  |
fixed         | National Heroes' Day               | 6 9                 | public          |  |  |  |
decree        | Eid al-Adha                        | 2024-6-16 2025-6-6 2026-5-27 2027-5-16  | public          |  |  |  || eid_al_adha
fixed         | Independence Day                   | 10 9                | public          |  |  |  |
fixed         | Christmas Day                      | 12 25               | public          |  |  |  |
fixed         | Boxing Day                         | 12 26               | public          |  |  |  |
