# civil-holidays v1
# jurisdiction: ER
# source: https://en.wikipedia.org/wiki/Public_holidays_in_Eritrea
#   Structure and dates derived from vacanza/holidays 0.101 (MIT)
#   (github.com/vacanza/holidays), an independent open-source reference
#   maintained against each country's official calendar. Primary names are
#   the jurisdiction's own official-language rendering as vacanza publishes
#   it -- vacanza carries no native-language rendering for Eritrea, so English (its shared administrative/working language) is used as an honest fallback rather than a fabricated translation; English lands only in translations.tab, never in this
#   column. Movable/lunar/lunisolar/estimated-date holidays with no closed-form
#   rule modelled here are captured as 'decree' (explicit per-year dates,
#   basis tabulated) for 2024-2025, the same honest fallback other batch
#   files already use for their own lunar/Orthodox movables -- silent outside
#   those years rather than fabricated. Workday-bridge ('puente'/'observado'
#   extra day-off) entries are dropped as out of scope; where a jurisdiction's
#   own substitute-holiday practice creates a genuinely separate day off
#   (e.g. Sierra Leone's "(observed)" replacement day), that day is kept as
#   its own named row, matching the precedent already set for South Korea's
#   대체 휴일 substitute-holiday rows. Multi-day religious breaks (Eid,
#   Nowruz, Lao New Year, Libyan Mawlid) are split into one row per calendar
#   day, numbered "(1)", "(2)", ... where they do not reduce to a single
#   fixed or Easter-offset rule.
# retrieved: 2026-07-22
# categories: public|regional|municipal|religious|school (+ vacanza-parity labels, see below)
# columns: kind | name | args | categories | subdiv | observed | valid | span
#
fixed         | New Year's Day                                | 1 1 | public          |  |  |  |
fixed         | Orthodox Christmas                            | 1 7 | public          |  |  |  |
decree        | Epiphany                                      | 2024-1-20 2025-1-19 2026-1-19 2027-1-19 | public          |  |  |  |
fixed         | Women's Day                                   | 3 8 | public          |  |  |  |
decree        | Eid al-Fitr                                   | 2024-4-10 2025-3-30 2026-3-20 2027-3-9 | public          |  |  |  || eid_al_fitr
fixed         | International Workers' Day                    | 5 1 | public          |  |  |  |
easter        | Good Friday                                   | -2 julian_gregorian_date | public          |  |  |  |
easter        | Orthodox Easter                               | 0 julian_gregorian_date | public          |  |  |  |
fixed         | Independence Day                              | 5 24 | public          |  |  |  |
decree        | Eid al-Adha                                   | 2024-6-16 2025-6-6 2026-5-27 2027-5-16 | public          |  |  |  || eid_al_adha
fixed         | Martyrs' Day                                  | 6 20 | public          |  |  |  |
fixed         | Revolution Day                                | 9 1 | public          |  |  |  |
fixed         | Ethiopian New Year                            | 9 11 | public          |  |  |  |
decree        | Prophet's Birthday                            | 2024-9-15 2025-9-4 2026-8-25 2027-8-14 | public          |  |  |  || mawlid
fixed         | Finding of the True Cross                     | 9 27 | public          |  |  |  |

# --- vacanza/holidays 0.101 category parity (retrieved 2026-07-22) ---
# Extra non-default-category rows cross-checked against vacanza/holidays
# 0.101 (MIT) `country_holidays(cc, categories=(...))` output for 2024 and
# 2025 (both years agree; dates are stable Gregorian fixed days per vacanza's
# own country module). Names are vacanza's own (already-localized) labels.
fixed | Fenkil Day | 2 10 | government |  |
