# civil-holidays v1
# jurisdiction: TG
# source: https://en.wikipedia.org/wiki/Public_holidays_in_Togo
#   Structure and dates derived from vacanza/holidays 0.101 (MIT)
#   (github.com/vacanza/holidays), an independent open-source reference
#   maintained against each country's official calendar. Primary names are
#   the jurisdiction's own official-language rendering as vacanza publishes
#   it; English lands only in translations.tab, never in this column.
#   Movable/lunar/lunisolar/estimated-date holidays with no closed-form
#   rule modelled here (including one-off observed-shift days that only
#   coincide with an Easter offset by chance in a single year) are captured
#   as 'decree' (explicit per-year dates, basis tabulated) for 2024-2025,
#   the same honest fallback id.tab/cn.tab already use for Imlek/Nyepi/shift
#   days -- silent outside those years rather than fabricated. 'easter' is
#   used only where the offset from Easter Sunday is consistent across both
#   2024 and 2025. Workday-bridge ('ponte' in Portuguese-language sources,
#   the same phenomenon Russia/Uzbekistan's 'moved' shift days represent)
#   entries are dropped as out of scope.
# retrieved: 2026-07-22
# categories: public|regional|municipal|religious|school
# columns: kind | name | args | categories | subdiv | observed | valid | span
#
fixed         | Jour de l'an                         | 1 1                  | public          |  |  |  |
decree        | Ramadan                              | 2024-3-11 2025-3-1 2026-2-18 2027-2-8   | public          |  |  |  |
easter        | Lundi de Pâques                      | 1                    | public          |  |  |  |
decree        | l'Aïd El-Fitr                        | 2024-4-10 2025-3-30 2026-3-20 2027-3-9  | public          |  |  |  || eid_al_fitr
fixed         | Fête de l'indépendance               | 4 27                 | public          |  |  |  |
fixed         | Fête du travail                      | 5 1                  | public          |  |  |  |
easter        | Fête de l'Ascension                  | 39                   | public          |  |  |  |
easter        | Lundi de Pentecôte                   | 50                   | public          |  |  |  |
decree        | Tabaski                              | 2024-6-16 2025-6-7 2026-5-27 2027-5-16   | public          |  |  |  |
fixed         | Fête des Martyrs                     | 6 21                 | public          |  |  |  |
fixed         | Assomption                           | 8 15                 | public          |  |  |  |
fixed         | Toussaint                            | 11 1                 | public          |  |  |  |
fixed         | Noël                                 | 12 25                | public          |  |  |  |
