# civil-holidays v1
# jurisdiction: JO
# source: https://en.wikipedia.org/wiki/Public_holidays_in_Jordan
#   Structure and dates derived from vacanza/holidays 0.101 (MIT)
#   (github.com/vacanza/holidays), an independent open-source reference
#   maintained against each country's official calendar. Primary names are
#   the jurisdiction's own official-language rendering as vacanza publishes
#   it; English lands only in translations.tab, never in this column.
#   Movable/lunar/lunisolar/estimated-date holidays with no closed-form
#   rule modelled here (including one-off observed-shift days that only
#   coincide with an Easter offset by chance in a single year) are captured
#   as 'decree' (explicit per-year dates, basis tabulated) for 2024-2025,
#   the same honest fallback id.tab/cn.tab already use for Imlek/Nyepi/shift
#   days -- silent outside those years rather than fabricated. 'easter' is
#   used only where the offset from Easter Sunday is consistent across both
#   2024 and 2025. Workday-bridge ('ponte' in Portuguese-language sources,
#   the same phenomenon Russia/Uzbekistan's 'moved' shift days represent)
#   entries are dropped as out of scope.
# retrieved: 2026-07-22
# categories: public|regional|municipal|religious|school
# columns: kind | name | args | categories | subdiv | observed | valid | span
#
fixed         | رأس السنة الميلادية                  | 1 1                  | public          |  |  |  |
decree        | ليلة المعراج (تقديري)                | 2024-2-8 2025-1-27 2026-1-16 2027-1-5 2027-12-25   | public          |  |  |  |
decree        | عيد الفطر (تقديري)                   | 2024-4-10 2025-3-30 2026-3-20 2027-3-9  | public          |  |  |  || eid_al_fitr
decree        | عطلة عيد الفطر (تقديري)              | 2024-4-11 2024-4-12 2025-3-31 2025-4-1 2026-3-21 2026-3-22 2027-3-10 2027-3-11 | public          |  |  |  |
fixed         | عيد العمال                           | 5 1                  | public          |  |  |  |
fixed         | عيد الإستقلال                        | 5 25                 | public          |  |  |  |
decree        | يوم عرفة (تقديري)                    | 2024-6-15 2025-6-5 2026-5-26 2027-5-15   | public          |  |  |  |
decree        | عيد الأضحى (تقديري)                  | 2024-6-16 2025-6-6 2026-5-27 2027-5-16   | public          |  |  |  || eid_al_adha
decree        | عطلة عيد الأضحى (تقديري)             | 2024-6-17 2024-6-18 2025-6-7 2025-6-8 2026-5-28 2026-5-29 2027-5-17 2027-5-18 | public          |  |  |  |
decree        | رأس السنة الهجرية (تقديري)           | 2024-7-7 2025-6-26 2026-6-16 2027-6-6   | public          |  |  |  |
decree        | عيد المولد النبوي (تقديري)           | 2024-9-15 2025-9-4 2026-8-25 2027-8-14   | public          |  |  |  || mawlid
fixed         | عيد الميلاد المجيد                   | 12 25                | public          |  |  |  |
