# civil-holidays v1
# jurisdiction: MK
# source: https://en.wikipedia.org/wiki/Public_holidays_in_North_Macedonia
#   Structure and dates derived from vacanza/holidays 0.101 (MIT)
#   (github.com/vacanza/holidays), an independent open-source reference
#   maintained against each country's official calendar. Names are rendered
#   in mk via vacanza's own language support (language='mk'), which
#   is the jurisdiction's own official-language rendering as vacanza
#   publishes it -- not independently re-verified against the government
#   gazette, per the house rule that permits vacanza-derived data as long
#   as it is flagged as such. Movable/lunar/lunisolar holidays with no
#   closed-form rule modelled here are captured as 'decree' (explicit
#   per-year dates) for 2024-2025, silent outside those years rather than
#   fabricated. Observed/bridge/in-lieu shifted-day artifacts
#   ("(observed)"/"(observado)"/"(observada)" suffixed rows) were dropped
#   as out of scope; "(estimated)"-style annotation suffixes were stripped
#   and merged into the base holiday. Multi-day clusters that do not
#   reduce to a single fixed or Easter-offset rule are split into one row
#   per calendar day, numbered "(1)", "(2)", ....
# retrieved: 2026-07-22
# categories: public|regional|municipal|religious|school (+ vacanza-parity labels, see below)
# columns: kind | name | args | categories | subdiv | observed | valid | span
#

fixed         | Нова Година                              | 1 1                  | public          |  |  |  |
fixed         | Божиќ                                    | 1 7                  | public          |  |  |  |
decree        | Божиќ (неработен ден)                    | 2024-1-8             | public          |  |  |  |
decree        | Рамазан Бајрам                           | 2024-4-10 2025-3-30 2026-3-20 2027-3-9  | public          |  |  |  || eid_al_fitr
decree        | Ден на изборите (1)                      | 2024-4-24            | public          |  |  |  |
fixed         | Ден на трудот                            | 5 1                  | public          |  |  |  |
easter        | Велигден                                 | 1 julian_gregorian_date | public          |  |  |  |
decree        | Ден на изборите (2)                      | 2024-5-8             | public          |  |  |  |
fixed         | Светите Кирил и Методиј - Ден на сесловенските просветители | 5 24                 | public          |  |  |  |
fixed         | Ден на Републиката                       | 8 2                  | public          |  |  |  |
fixed         | Ден на независноста                      | 9 8                  | public          |  |  |  |
decree        | Ден на независноста (неработен ден)      | 2024-9-9             | public          |  |  |  |
fixed         | Ден на народното востание                | 10 11                | public          |  |  |  |
fixed         | Ден на македонската револуционерна борба | 10 23                | public          |  |  |  |
fixed         | Свети Климент Охридски                   | 12 8                 | public          |  |  |  |
decree        | Свети Климент Охридски (неработен ден)   | 2024-12-9            | public          |  |  |  |
decree        | Рамазан Бајрам (неработен ден)           | 2025-3-31            | public          |  |  |  |

# --- vacanza/holidays 0.101 category parity (retrieved 2026-07-22) ---
# Extra non-default-category rows cross-checked against vacanza/holidays
# 0.101 (MIT) `country_holidays(cc, categories=(...))` output for 2024 and
# 2025 (both years agree; dates are stable Gregorian fixed days per vacanza's
# own country module). Names are vacanza's own (already-localized) labels.
fixed | Ден на Албанската азбука | 11 22 | albanian |  |
fixed | Меѓународен ден на Бошњаците | 9 28 | bosnian |  |
fixed | Меѓународен ден на Ромите | 4 8 | roma |  |
fixed | Свети Сава | 1 27 | serbian |  |
fixed | Ден на настава на турски јазик | 12 21 | turkish |  |
fixed | Национален ден на Власите | 5 23 | vlach |  |

# --- vacanza/holidays 0.101 category parity, decree-tabulated
# (year-varying: Easter/lunar/Hijri-relative or ephemeral) -- gazetted
# 2024/2025 dates taken directly from vacanza/holidays 0.101 (MIT)
# `country_holidays(cc, categories=(...))` output, per the house rule
# that permits vacanza-derived data when flagged as such (retrieved
# 2026-07-22). ---
decree | Велигден | 2024-4-1 2026-4-13 2027-5-3 | catholic |  |
decree | Сите Светци | 2024-11-1 2025-11-1 | catholic |  |
decree | Божиќ | 2024-12-25 2025-12-25 2026-01-07 2027-01-07 | catholic |  |
decree | Јом Кипур | 2024-10-12 2025-10-2 | hebrew |  |
decree | Курбан Бајрам | 2024-6-16 2025-6-6 | islamic |  ||  |  | eid_al_adha
decree | Бадник | 2024-1-6 2025-1-6 | orthodox |  |
decree | Богојавление | 2024-1-19 2025-1-19 | orthodox |  |
decree | Велики Петок | 2024-5-3 2025-4-18 | orthodox |  |
decree | Духовден | 2024-6-21 2025-6-6 | orthodox |  |
decree | Успение на Пресвета Богородица | 2024-8-28 2025-8-28 | orthodox |  |
