# tabulated-calendar v1
# key: french_republican_equinox
# basis: tabulated
# fallback: french_republican
# month_count: 13
# source: French Republican calendar, apparent autumnal equinox at the Paris
#   Observatory (the legal astronomical rule for the start of Vendémiaire).
#   Year-start concordance An I..An XIV from the Wikipedia "French Republican
#   calendar" article (en.wikipedia.org/wiki/French_Republican_calendar).
#   Sextile (366-day) years
#   fall at An III, VII, XI in this window (complementary month 13 = 6 days).
# retrieved: 2026-07-21
# coverage: An I .. An XIII (An XIV equinox 1805-09-23 is the terminal sentinel)
# gold: An I Vendémiaire 1 == 1792-09-22; 18 Brumaire An VIII == 1799-11-09;
#   An XII begins 1803-09-24; An III complementary month has 6 days
# encoding: months 1..12 (30 days) then the 5-or-6 complementary days as month 13
# columns: year month leap jdn_start
1 1 0 2375840
1 2 0 2375870
1 3 0 2375900
1 4 0 2375930
1 5 0 2375960
1 6 0 2375990
1 7 0 2376020
1 8 0 2376050
1 9 0 2376080
1 10 0 2376110
1 11 0 2376140
1 12 0 2376170
1 13 0 2376200
2 1 0 2376205
2 2 0 2376235
2 3 0 2376265
2 4 0 2376295
2 5 0 2376325
2 6 0 2376355
2 7 0 2376385
2 8 0 2376415
2 9 0 2376445
2 10 0 2376475
2 11 0 2376505
2 12 0 2376535
2 13 0 2376565
3 1 0 2376570
3 2 0 2376600
3 3 0 2376630
3 4 0 2376660
3 5 0 2376690
3 6 0 2376720
3 7 0 2376750
3 8 0 2376780
3 9 0 2376810
3 10 0 2376840
3 11 0 2376870
3 12 0 2376900
3 13 0 2376930
4 1 0 2376936
4 2 0 2376966
4 3 0 2376996
4 4 0 2377026
4 5 0 2377056
4 6 0 2377086
4 7 0 2377116
4 8 0 2377146
4 9 0 2377176
4 10 0 2377206
4 11 0 2377236
4 12 0 2377266
4 13 0 2377296
5 1 0 2377301
5 2 0 2377331
5 3 0 2377361
5 4 0 2377391
5 5 0 2377421
5 6 0 2377451
5 7 0 2377481
5 8 0 2377511
5 9 0 2377541
5 10 0 2377571
5 11 0 2377601
5 12 0 2377631
5 13 0 2377661
6 1 0 2377666
6 2 0 2377696
6 3 0 2377726
6 4 0 2377756
6 5 0 2377786
6 6 0 2377816
6 7 0 2377846
6 8 0 2377876
6 9 0 2377906
6 10 0 2377936
6 11 0 2377966
6 12 0 2377996
6 13 0 2378026
7 1 0 2378031
7 2 0 2378061
7 3 0 2378091
7 4 0 2378121
7 5 0 2378151
7 6 0 2378181
7 7 0 2378211
7 8 0 2378241
7 9 0 2378271
7 10 0 2378301
7 11 0 2378331
7 12 0 2378361
7 13 0 2378391
8 1 0 2378397
8 2 0 2378427
8 3 0 2378457
8 4 0 2378487
8 5 0 2378517
8 6 0 2378547
8 7 0 2378577
8 8 0 2378607
8 9 0 2378637
8 10 0 2378667
8 11 0 2378697
8 12 0 2378727
8 13 0 2378757
9 1 0 2378762
9 2 0 2378792
9 3 0 2378822
9 4 0 2378852
9 5 0 2378882
9 6 0 2378912
9 7 0 2378942
9 8 0 2378972
9 9 0 2379002
9 10 0 2379032
9 11 0 2379062
9 12 0 2379092
9 13 0 2379122
10 1 0 2379127
10 2 0 2379157
10 3 0 2379187
10 4 0 2379217
10 5 0 2379247
10 6 0 2379277
10 7 0 2379307
10 8 0 2379337
10 9 0 2379367
10 10 0 2379397
10 11 0 2379427
10 12 0 2379457
10 13 0 2379487
11 1 0 2379492
11 2 0 2379522
11 3 0 2379552
11 4 0 2379582
11 5 0 2379612
11 6 0 2379642
11 7 0 2379672
11 8 0 2379702
11 9 0 2379732
11 10 0 2379762
11 11 0 2379792
11 12 0 2379822
11 13 0 2379852
12 1 0 2379858
12 2 0 2379888
12 3 0 2379918
12 4 0 2379948
12 5 0 2379978
12 6 0 2380008
12 7 0 2380038
12 8 0 2380068
12 9 0 2380098
12 10 0 2380128
12 11 0 2380158
12 12 0 2380188
12 13 0 2380218
13 1 0 2380223
13 2 0 2380253
13 3 0 2380283
13 4 0 2380313
13 5 0 2380343
13 6 0 2380373
13 7 0 2380403
13 8 0 2380433
13 9 0 2380463
13 10 0 2380493
13 11 0 2380523
13 12 0 2380553
13 13 0 2380583
14 1 0 2380588
